ASN,Org,Prefix,Center_IP,PTR_Hostname,Status,Country,Region,City,Latitude,Longitude,Message
4780,SEEDNet,175.181.192.0/18,175.181.224.0,175-181-224-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.181.231.0/24,175.181.231.128,175-181-231-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.181.232.0/24,175.181.232.128,175-181-232-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.181.233.0/24,175.181.233.128,175-181-233-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.181.243.0/24,175.181.243.128,175-181-243-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.181.244.0/24,175.181.244.128,175-181-244-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.0.0/18,175.182.32.0,175-182-32-0.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.0.0/16,175.182.128.0,175-182-128-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.6.0/24,175.182.6.128,175-182-6-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.7.0/24,175.182.7.128,175-182-7-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.8.0/24,175.182.8.128,175-182-8-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.9.0/24,175.182.9.128,175-182-9-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.10.0/24,175.182.10.128,175-182-10-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.12.0/24,175.182.12.128,175-182-12-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.25.0/24,175.182.25.128,175-182-25-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.31.0/24,175.182.31.128,175-182-31-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.32.0/24,175.182.32.128,175-182-32-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.36.0/24,175.182.36.128,175-182-36-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,175.182.37.0/24,175.182.37.128,175-182-37-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,175.182.38.0/24,175.182.38.128,175-182-38-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,175.182.39.0/24,175.182.39.128,175-182-39-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Taichung,24.144,120.6844,
4780,SEEDNet,175.182.40.0/24,175.182.40.128,175-182-40-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Xitun,24.183,120.6419,
4780,SEEDNet,175.182.41.0/24,175.182.41.128,175-182-41-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taichung City,Xitun,24.183,120.6419,
4780,SEEDNet,175.182.64.0/24,175.182.64.128,175-182-64-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.64.0/18,175.182.96.0,175-182-96-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.65.0/24,175.182.65.128,175-182-65-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.68.0/24,175.182.68.128,175-182-68-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.75.0/24,175.182.75.128,175-182-75-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.95.0/24,175.182.95.128,175-182-95-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.108.0/24,175.182.108.128,175-182-108-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.109.0/24,175.182.109.128,175-182-109-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.113.0/24,175.182.113.128,175-182-113-128.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,175.182.128.0/18,175.182.160.0,175-182-160-0.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.131.0/24,175.182.131.128,175-182-131-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.132.0/24,175.182.132.128,175-182-132-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.133.0/24,175.182.133.128,175-182-133-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.134.0/24,175.182.134.128,175-182-134-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.135.0/24,175.182.135.128,175-182-135-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.136.0/24,175.182.136.128,175-182-136-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taoyuan,Taoyuan District,24.9889,121.3176,
4780,SEEDNet,175.182.169.0/24,175.182.169.128,175-182-169-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.172.0/24,175.182.172.128,175-182-172-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.180.0/24,175.182.180.128,175-182-180-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.181.0/24,175.182.181.128,175-182-181-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.182.0/24,175.182.182.128,175-182-182-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.183.0/24,175.182.183.128,175-182-183-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.185.0/24,175.182.185.128,175-182-185-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.186.0/24,175.182.186.128,175-182-186-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.188.0/24,175.182.188.128,175-182-188-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,175.182.192.0/18,175.182.224.0,175-182-224-0.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.198.0/24,175.182.198.128,175-182-198-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.199.0/24,175.182.199.128,175-182-199-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.200.0/24,175.182.200.128,175-182-200-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.217.0/24,175.182.217.128,175-182-217-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.219.0/24,175.182.219.128,175-182-219-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.220.0/24,175.182.220.128,175-182-220-128.adsl.dynamic.seed.net.tw,success,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,
4780,SEEDNet,175.182.224.0/24,175.182.224.128,175-182-224-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.227.0/24,175.182.227.128,175-182-227-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.236.0/24,175.182.236.128,175-182-236-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.252.0/24,175.182.252.128,175-182-252-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.182.255.0/24,175.182.255.128,175-182-255-128.adsl.dynamic.seed.net.tw,success,Taiwan,Tainan,Tainan City,22.9917,120.2148,
4780,SEEDNet,175.183.0.0/17,175.183.64.0,175-183-64-0.adsl.dynamic.seed.net.tw,success,Taiwan,Nantou,Nantou City,23.9082,120.6559,
4780,SEEDNet,175.183.15.0/24,175.183.15.128,175-183-15-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taichung,24.1182,120.679,
4780,SEEDNet,175.183.32.0/24,175.183.32.128,175-183-32-128.adsl.dynamic.seed.net.tw,success,Taiwan,Changhua,Chang-hua,24.0761,120.5648,
4780,SEEDNet,175.183.64.0/18,175.183.96.0,175-183-96-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,175.183.136.0/23,175.183.137.0,175-183-137-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,175.183.254.0/23,175.183.255.0,175-183-255-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,175.183.255.0/24,175.183.255.128,175-183-255-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,180.214.180.0/24,180.214.180.128,n180-h128.214.180.dynamic.da.net.tw,success,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,
4780,SEEDNet,192.72.4.0/22,192.72.6.0,,success,Taiwan,Taiwan,Taipei,25.0501,121.565,
4780,SEEDNet,192.72.8.0/21,192.72.12.0,h0-192-72-12.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.16.0/20,192.72.24.0,h0-192-72-24.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0501,121.565,
4780,SEEDNet,192.72.32.0/19,192.72.48.0,h0-192-72-48.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.46.0/24,192.72.46.128,h128-192-72-46.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.47.0/24,192.72.47.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.49.0/24,192.72.49.128,h128-192-72-49.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.50.0/24,192.72.50.128,h128-192-72-50.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.51.0/24,192.72.51.128,h128-192-72-51.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.52.0/24,192.72.52.128,h128-192-72-52.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.53.0/24,192.72.53.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.54.0/24,192.72.54.128,h128-192-72-54.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.55.0/24,192.72.55.128,h128-192-72-55.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.60.0/24,192.72.60.128,h128-192-72-60.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.61.0/24,192.72.61.128,h128-192-72-61.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.62.0/24,192.72.62.128,h128-192-72-62.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.63.0/24,192.72.63.128,h128-192-72-63.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.64.0/18,192.72.96.0,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.64.0/19,192.72.80.0,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.71.0/24,192.72.71.128,sj71-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.73.0/24,192.72.73.128,sj73-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.74.0/24,192.72.74.128,sj74-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.76.0/24,192.72.76.128,sj76-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.77.0/24,192.72.77.128,192-72-77-128.dialup.dynamic.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.79.0/24,192.72.79.128,sj79-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.82.0/23,192.72.83.0,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.86.0/24,192.72.86.128,h128-192-72-86.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.89.0/24,192.72.89.128,h128-192-72-89.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.90.0/24,192.72.90.128,nn90-128.dialup.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.96.0/19,192.72.112.0,h0-192-72-112.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.100.0/24,192.72.100.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.107.0/24,192.72.107.128,h128-192-72-107.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.108.0/24,192.72.108.128,h128-192-72-108.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.110.0/24,192.72.110.128,h128-192-72-110.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.112.0/24,192.72.112.128,h128-192-72-112.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.120.0/24,192.72.120.128,h128-192-72-120.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.121.0/24,192.72.121.128,r121-128.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.122.0/24,192.72.122.128,r122-128.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.123.0/24,192.72.123.128,h128-192-72-123.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.125.0/24,192.72.125.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.128.0/19,192.72.144.0,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.128.0/18,192.72.160.0,h0-192-72-160.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.130.0/24,192.72.130.128,h128-192-72-130.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.131.0/24,192.72.131.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.133.0/24,192.72.133.128,h128-192-72-133.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.140.0/24,192.72.140.128,h128-192-72-140.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.141.0/24,192.72.141.128,h128-192-72-141.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.146.0/24,192.72.146.128,h128-192-72-146.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.148.0/24,192.72.148.128,h128-192-72-148.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.149.0/24,192.72.149.128,h128-192-72-149.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.151.0/24,192.72.151.128,h128-192-72-151.seed.net.tw,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.154.0/24,192.72.154.128,h128-192-72-154.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.155.0/24,192.72.155.128,h128-192-72-155.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.168.0/24,192.72.168.128,h128-192-72-168.seed.net.tw,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.169.0/24,192.72.169.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.170.0/24,192.72.170.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.171.0/24,192.72.171.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.172.0/24,192.72.172.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.175.0/24,192.72.175.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.177.0/24,192.72.177.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.178.0/24,192.72.178.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.179.0/24,192.72.179.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.180.0/24,192.72.180.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.181.0/24,192.72.181.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.183.0/24,192.72.183.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.192.0/19,192.72.208.0,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.216.0/24,192.72.216.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.217.0/24,192.72.217.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.218.0/24,192.72.218.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.219.0/24,192.72.219.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.221.0/24,192.72.221.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.222.0/24,192.72.222.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.223.0/24,192.72.223.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.224.0/20,192.72.232.0,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.228.0/24,192.72.228.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.229.0/24,192.72.229.128,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.238.0/24,192.72.238.128,,success,Taiwan,Taiwan,Neihu District,25.0689,121.591,
4780,SEEDNet,192.72.240.0/21,192.72.244.0,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,192.72.248.0/22,192.72.250.0,,success,Taiwan,Taiwan,Taipei,25.0423,121.567,
4780,SEEDNet,203.67.0.0/19,203.67.16.0,h0-203-67-16.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.0.0/16,203.67.128.0,h0-203-67.yfp.com.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.0.0/18,203.67.32.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.9.0/24,203.67.9.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.32.0/19,203.67.48.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.38.0/24,203.67.38.128,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.58.0/24,203.67.58.128,h128-203-67-58.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.64.0/18,203.67.96.0,203-67-96-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.64.0/19,203.67.80.0,h0-203-67-80.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.68.0/24,203.67.68.128,h128-203-67-68.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.96.0/19,203.67.112.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.128.0/18,203.67.160.0,203-67-160-0.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.128.0/19,203.67.144.0,h0-203-67-144.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.156.0/24,203.67.156.128,203-67-156-128.adsl.dynamic.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.160.0/19,203.67.176.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.170.0/24,203.67.170.128,h128-203-67-170.compal.com,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.171.0/24,203.67.171.128,h128-203-67-171.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.172.0/24,203.67.172.128,h128-203-67-172.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.174.0/24,203.67.174.128,h128-203-67-174.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.176.0/24,203.67.176.128,fa176-128.asiawhere.com,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.183.0/24,203.67.183.128,128-203-67-183.dcc.com.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.192.0/18,203.67.224.0,h0-203-67-224.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.192.0/19,203.67.208.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.212.0/24,203.67.212.128,h128-203-67-212.uscstmoea.gov.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.224.0/19,203.67.240.0,,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.231.0/24,203.67.231.128,h128-203-67-231.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.242.0/24,203.67.242.128,h128-203-67-242.xinetron.com.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.67.249.0/24,203.67.249.128,h128-203-67-249.seed.net.tw,success,Taiwan,Taipei City,Taipei,25.053,121.5259,
4780,SEEDNet,203.70.0.0/16,203.70.128.0,sw70-128-0.adsl.seed.net.tw,success,Taiwan,Hsinchu County,Zhubei,24.8351,121.0056,
4780,SEEDNet,203.70.0.0/19,203.70.16.0,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.0.0/18,203.70.32.0,h0-203-70-32.network.com.tw,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.11.0/24,203.70.11.128,h128-203-70-11.itemking.com.tw,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.16.0/24,203.70.16.128,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.17.0/24,203.70.17.128,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.21.0/24,203.70.21.128,h128-203-70-21.xerox.com.tw,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.32.0/19,203.70.48.0,sw70-48-0.adsl.dynamic.seed.net.tw,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.43.0/24,203.70.43.128,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.64.0/18,203.70.96.0,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.64.0/19,203.70.80.0,h0-203-70-80.seed.net.tw,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
4780,SEEDNet,203.70.96.0/19,203.70.112.0,,success,Taiwan,New Taipei City,Shenkeng District,24.9999,121.6171,
